Profile ID,Project Dates,Year-Trim.,First,Last, Name of Project,Benefit Earned,ResultCode,Comments on Result,year,trim
336,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Arboles # 1 ",Comida,NeedsImprovement,"Junio 29,2010 *Su trabajo de campo es muy bueno lo que tiene que mejorar es su actitud ya que para finalizar el proyecto se presento un problema con Eva Aguilar ya que ellas son Cunadas y sus problemas familiares no tienen que mezclarse en el trabajo.",2010,2
86,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Calles Abajo # 1",Bloque,Satisfactory,"Junio 29,2010* Ella cumplio con cada una de sus actividades en tiempo y forma sin problemas.",2010,2
508,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"Junio 30,2010 * Ella cumplio de forma organizada cada una  de sus actividades en tiempo y forma sin problemas.",2010,2
606,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Arboles # 2",Cemento,Satisfactory,"Junio29,2010 *Ella ya habia concluido sus 4 proyectos se le dio oportunidad de iniciar en el proyecto para remplazar tres integrantes que renunciaron y hacian mucho drama su trabajo es bueno en tiempo y forma sin problemas.",2010,2
536,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"* Lider de Grupo Sept 30,2010 Ella presento problemas de comunicacion con sus demas integrantes de grupo despues que se le realizo su llamado de atencion mejoro mucho y su trabajo de campo es excelente.",2010,3
324,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Calles Abajo # 2","T.V pantalla plana",Satisfactory,"*Agosto 06,2010 Se le realizo su primer llamado de atencion ya que es muy irespetuoso ,le gusta fomentar el chisme y le falta el respeto a sus demas companeras de grupo espero que mejore despues de su llamado de atencion.*Realizo un buen trabajo de campo cumpliendo en tiempo y forma con cada una de sus actividades mejoro mucho su actitud.",2010,3
18,"Julio- Sept 2010",2010-3,#REF!,#REF!,"Arboles # 2",,DidNotFinish,"*Ella pidio descanso voluntario ya que a inicios del proyecto se enfermo su hija y no pudo seguir trabajando.",2010,3
576,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Arriba",Comida,Satisfactory,"*Lider de Grupo * Sept 30,2010 * Su desempeno como lider no fue muy bueno ya que fomento en varias ocasione el chisme su trabajo de campo fue muy bueno se le llamo la atencion y mejoro   mucho espero que continue asi para los proximos proyectos.",2010,3
606,"Julio- Sept 2010",2010-3,#REF!,#REF!,"La Costa",Piedra,Satisfactory,"*Lider de Grupo *Sept 30,2010 Su desempeno tanto en el trabajo como lider de grupo fue bueno en tiempo y forma sin ningun tipo de drama.",2010,3
508,"Julio- Sept 2010",2010-3,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"*Lider de Grupo sept 30,2010*Ella realizo un buen trabajo de campo cumpliendo en tiempo y forma sin ningun tipo de drama",2010,3
561,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Abajo",,Satisfactory,"Lider de Grupo",2010,3
90,"Julio- Sept 2010",2010-3,#REF!,#REF!,"Realizacion de Comida en la escuela","Piedra Cantera",Satisfactory,"Muy Bueno",2010,3
336,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Sept 30,2010 * Ella esta condicionada a un llamado de atencion por los problemas que presento en el proyecto pasado pero su comportamiento fue muy bueno sin ningun tipo de drama.",2010,3
426,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"Sept 30,2010 * Ella realizo bien su trabajo en tiempo y forma sin ningun tipo de drama.",2010,3
292,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Abajo","Piedra Cantera",Satisfactory,"Sept 30,2010 * Presento problemas de salud pero aun asi  su desempeno fue bueno realizando en tiempo y forma cada una de sus actividades.",2010,3
166,"Julio-Sept 2010",2010-3,#REF!,#REF!,"La Costa","Piedra Cantera",Satisfactory,"Sept 30,2010 * Realizo en tiempo y forma cada una de sus actividades sin problemas.",2010,3
156,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Abajo","Comida y Medicina",Satisfactory,"Sept 30,2010 * Realizo un buen trabajo de forma organizada en tiempo y forma sin ningun tipo de drama.",2010,3
305,"Julio -Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Arriba",Comida,Satisfactory,"Sept 30,2010 * Realizo un buen trabajo en tiempo y forma sin ningun tipo de drama ella pidio descanso voluntario ya que esta enferma y quiere recuperarse totalmente de salud.",2010,3
80,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Calles Abajo # 2","Piedra Cantera",Satisfactory,"Sept 30,2010 * Realizo un buen trabajo sin ningun problema ni drama.",2010,3
86,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Arriba","Barril Plastico",Satisfactory,"Sept 30,2010 *Desempeno un buen trabajo de campo de forma organizada sin ningun tipo de drama.",2010,3
113,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Abajo",Piedra,Satisfactory,"Sept 30,2010 *Realizo bien su trabajo en tiempo y forma sin ningun tipo de drama.",2010,3
323,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Arboles # 1","Barril Plastico",Satisfactory,"Sept 30,2010 *Realizo un buen trabajo en tiempo y forma sin ningun tipo de drama.",2010,3
153,"Julio- Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Abajo","Zapatos y Comida",Satisfactory,"Sept 30,2010 Realizo un buen trabajo de campo el problema que tiene es que es un nino muy mentiroso ya que no asiste a clases y lo justifica porque trabaja en nica y no es cierto y pidio descanso ya  que esta aburrido.",2010,3
226,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Villa Espana Arriba",Comida,Satisfactory,"Sept 30,2010 Realizo un buen trabajo en tiempo y forma sin drama ella trabajo en la limpieza internacional de costas de forma voluntaria realizando un excelente trabajo.",2010,3
602,"Julio-Sept 2010",2010-3,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"Sept 30,2010* Ella en este proyecto se le llamo en varias ocasiones la atencion porque es perezosa pero mejoro mucho y concluyo bien sin dramas.",2010,3
571,"Oct- Dic 2010",2010-4,#REF!,#REF!,"La Costa",Comida,Satisfactory,"* Enero 05,2011 El realizo un buen trabajo en tiempo y forma sin problemas.",2010,4
397,"Oct- Dic 2010",2010-4,"Maria de la Concepcion","Aburto Zapata","Centro de Salud",Piedra,DidNotFinish,"* Lider de Grupo* Noviembre 13,2010 Ella presento problemas de salud la operaron de apendice es por eso que no va continuar en el proyecto en su lugar va trabajar su hija Alejandra Aburto para mientras se recupera completamente.",2010,4
483,"Octubre-Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Arriba",Comida,Satisfactory,"*Enero 05,2011 Realizo en tiempo y forma su trabajo sin drama.",2010,4
426,"Octubre - Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Abajo",Piedra,Satisfactory,"*Lider de Grupo * Enero 05,2011 Su trabajo fue muy bueno organizado sin problemas.",2010,4
508,"Octubre-Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Arriba",Cemento,Satisfactory,"*Lider de Grupo Enero 05,2011 Cumplio con cada una de sus actividades sin ningun tipo de drama.",2010,4
156,"Oct-Dic 2010",2010-4,#REF!,#REF!,"La Costa","Barril Plastico y Comida",Satisfactory,"*Lider de Grupo Enero 05,2011* Su desempeno fue muy bueno siempre cumple con sus actividades en tiempo y forma sin drama.",2010,4
33,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Calles Abajo # 2","Cama Matrimonial",Satisfactory,"*Lider de Grupo.Enero 05,2011 Ella realizo un excelente trabajo de campo lo que tiene que mejorar es que no asiste en tiempo y forma y como lider de grupo ella tiene que dar el ejemplo.",2010,4
166,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Calles Abajo # 1",Comida,Suspended,"Dic 06,2010 * Ella falta demasiado a su trabajo le llame la atencion espero que mejore un 100%.*Dic 17,2010 Ella vendio el beneficio recibido en el proyecto pasado y no presento ninguna explicacion del porque. lo que esta prohibido es por eso que va descanso. *Ella es una persona muy iresponsable con su trabajo.",2010,4
536,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Abajo",Comida,Satisfactory,"Enero 05,2011 * Realizo un buen trabajo a pesar de poseer problemas de salud es por eso que ella no va continuar con su cuarto proyecto hasta estar completamente recuperada de salud.",2010,4
263,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Abajo",Comida,Satisfactory,"Enero 05,2011 * Trabajo bien en tiempo y forma sin problemas.",2010,4
606,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Arboles # 1","Cama de Madera",NeedsImprovement,"Enero 05,2011 *Su trabajo de campo es muy bueno lo que tiene que mejorar es que es una persona contestona siempre esta cuestionando las decisiones que se toman.",2010,4
287,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Calles Abajo # 1","Perlines 2x2",DidNotFinish,"Enero 05,2011 El no pudo concluir su proyecto ya que se enfermo y esta operado es por eso que su mama trabajo por el para concluir y no perder su beneficio.",2010,4
216,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Calles Abajo # 2","Piedra Cantera",Satisfactory,"Enero 05,2011 Ella es una persona responsable y muy trabajadora.",2010,4
602,"Octubre-Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Arriba","Colchoneta y Abanico",Satisfactory,"Enero 05,2011 Realizo un buen trabajo de campo en tiempo y forma sin problemas.",2010,4
359,"Oct- Dic 2010",2010-4,#REF!,#REF!,"Centro de Salud",Nebulizador,Satisfactory,"Enero 05,2011 Realizo un buen trabajo en tiempo y forma sin problemas.",2010,4
141,"Oct-Dic 2010",2010-4,#REF!,#REF!,"Arboles # 2","Cama de Madera",Satisfactory,"Enero 05,2011 Su desempeno fue muy bueno cumplio en tiempo y forma con cada una de sus actividades sin ningun tipo de drama.",2010,4
21,"Oct- Dic 2010",2010-4,#REF!,#REF!,"Arboles # 1",Bloque,Satisfactory,"Enero 05,2011* Realizo un buen trabajo en tiempo y forma sin problemas.",2010,4
324,"Oct- Dic 2010",2010-4,#REF!,#REF!,"Villa Espana Arriba",DVD,DidNotfinish,"Nov 19,2010 *el  se encuentra enfermo es por eso que su hermano va trabajar en su lugar para mientras se recupera totalmente.*05,Enero 2011el dia de la cena navidena no mostro un buen comportamiento ya que estaba hablando de forma vulgar  y dandose bromas con las demas integrantes  no queria trabajar cuando Gina Castillo      le llamo la atencion se molesto y le falto el respeto.",2010,4
90,"Octubre-Dic 2010",2010-4,#REF!,#REF!,"Realizacion de Comida en la escuela","C$ 508.66 recibio en comida",NeedsImprovement,"Su beneficio en este proyecto fue proporcional ya que  trabaja  por contrato y no es una trabajadora eventual.",2010,4
172,"Enero- Marzo 2011",2011-1,#REF!,#REF!,"Arboles # 2","Cilindro de gas y Pintura Anticorrosiva",Satisfactory,"*Abril 01,2011 *Realizo un buen trabajo.",2011,1
94,"Enero -Marzo 2011",2011-1,#REF!,#REF!,"Arboles # 2","Lavandero y Piedra Laja",Satisfactory,"*Abril 01,2011 Realizo un buen trabajo de campo  a pesar de sus faltas por enfermedad es por eso que no va continuar trabajando para recuperar su salud totalmente.",2011,1
33,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Calles Abajo # 2","Triciclo y Piedra",Satisfactory,"*Abril 01,2011*Realizo un buen trabajo en tiempo y forma sin problemas!!!",2011,1
564,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Calles de abajo # 2","Piedra cantera",Satisfactory,"*Ella realizo un buen trabajo de campo cumpliendolo de forma organizada sin dramas.",2011,1
263,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Calles Abajo # 2","Hierro 3/8",Satisfactory,"*Lider de Grupo ¨* Abril 01,2011 *Realizo un buen trabajo de forma organizado sin problemas ella pidio descanso voluntario por enfermedad.",2011,1
534,"Enero- Marzo 2011",2011-1,#REF!,#REF!,"Arboles # 2",Cemento,Satisfactory,"*Lider de Grupo* Abril 01,2011 Realizo un buen trabajo de forma organizada a pesar de sus problemas familiares ella siempre tenia buena disposicion..",2011,1
323,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Arboles # 1","Lavandero y Barril",NoComment,"Abril 01,2011",2011,1
286,"Jan. - Mar. 2011",2011-1,#REF!,#REF!,"villa españa arriba ","Cama de Madera",Satisfactory,"Abril 01,2011 * Realizo un excelente trabajo sin ningun tipo de problemas.",2011,1
107,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"La Costa",Comoda,Satisfactory,"Abril 01,2011 *Buen Trabajo!!!",2011,1
367,"Jan. - Mar. 2011",2011-1,#REF!,#REF!,"Villa España Arriba",Bloque ,Satisfactory,"Abril 01,2011 *Como lider de grupo no realizo un buen trabajo ya que mucho falto y no trabajo de forma organizada.",2011,1
249,"Jan -Mar , 2011",2011-1,#REF!,#REF!,"calles abajo # 2","comida y Leche",Satisfactory,"Abril 01,2011 *Realizo un buen trabajo en tiempo y forma Lo que tiene que mejorar es su caracter y aprender a tratar con mas respeto  a sus compañeras.",2011,1
605,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Villa España Arriba","Mueble para T.V",Satisfactory,"Abril 01,2011 *Realizo un buen trabajo sin problemas!!",2011,1
92,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Villa España Abajo",Cemento,Satisfactory,"Abril 01,2011 *Realizo un excelente trabajo sin problemas!!",2011,1
422,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"Abril 01,2011 Cumplio con su trabajo sin ningun problema.",2011,1
216,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Villa España Abajo","Piedra Cantera",Satisfactory,"Abril 01,2011 Realizo un buen trabajo!!!",2011,1
184,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Calles Abajo # 1","Cama de Madera",Satisfactory,"Abril 01,2011*Realizo un buen trabajo de campo.Lo que tiene que aprender a mejorar es su caracter ya que en este proyecto le contesto de muy mala manera ha Angelica Pulido.",2011,1
197,"Enero- Marzo 2011",2011-1,#REF!,#REF!,"Calles Abajo # 1","Comida y Leche.",NeedsImprovement,"Abril 01,2011*Su trabajo de campo fue bueno ella lo que tiene que mejorar en este proyecto es a dejar de prestar atencion a chismes y solamente dedicarse a su trabajo unicamente.",2011,1
434,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Arboles # 1","Cuartones 2x2",Satisfactory,"Lider de Grupo *Abril01,2011 Realizo un buen trabajo organizado en tiempo y forma sin problemas!!!",2011,1
27,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Arboles # 2","Piedra Cantera",Satisfactory,"Muy Bueno",2011,1
408,"Enero-Marzo 2011",2011-1,#REF!,#REF!,"Calles Abajo # 2","Barril y Comida",Satisfactory,"Realizo un buen trabajo sin problemas.",2011,1
367,"Abril-Junio 2011",2011-2,#REF!,#REF!,"La Costa",Piedra,Satisfactory,"*18 mayo 2011* Se le realizo su primer llamado de atencion ya que mucho habla por telefono en el trabajo. Concluyo realizando un buen trabajo.",2011,2
434,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 1","Piedra y Cemento",Satisfactory,"*Al inicio del proyecto presento algunos problemas de comunicacion pero mejoro en un 100% su trabajo de campo.",2011,2
346,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Villa España Abajo",Abanicos,Satisfactory,"*Lider de Grupo No realizo un buen trabajo  ya que no cumplio con sus actividades de forma responsable.",2011,2
80,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Arboles # 1",Bloque,Satisfactory,"*Mayo 18,2011 *Se le realizo su primer llamado de atencion ya que mucho fomenta el chisme y una mala comunicacion entre las integrantes del grupo.*Julio 09 2011 *Mejoro su trabajo cumpliendo en tiempo y forma con cada una de sus actividades.",2011,2
344,"Abril-Junio 2011",2011-2,#REF!,#REF!,Costa,Comida,NeedsImprovement,"*Mayo 18,2011 Se le realizo su primer llamado de atencion ya que siempre esta en desacuerdo con las desiciones  del grupo siempre reclama que ella trabaja mas que las demas integrantes espero que mejore. Es muy problematica no le gusta recoger basura y trato mal a una de las integrantes del grupo faltandole el respeto y tirandole los guantes en la cara.",2011,2
359,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Arboles # 2","Bicicleta y comida",Satisfactory,"*Realizo un buen trabajo sin problemas.",2011,2
172,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 2",Comida,DidNotFinish,"Abril15,2011 *Renuncio a continuar trabajando en el proyecto ya que se encuentra con problemas de salud espera recuperarse pronto para integrarse nuevamente.",2011,2
205,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 1","Cama de Madera",Satisfactory,"Buen Trabajo!",2011,2
281,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles abajo # 1",Inodoro,Satisfactory,"Cumplio con su trabajo sin ningun drama.",2011,2
391,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Centro de Salud",Bloques,Satisfactory,"Julio 09 2011 *Realizo un buen trabajo sin ningun problema en tiempo y forma.",2011,2
261,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Arboles # 1","Barriles y comida",Satisfactory,"Lider de grupo *Realizo un buen trabajo en tiempo y forma sin ningun problema.",2011,2
119,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Arboles # 2","Piedra laja y Cemento",Satisfactory,"Lider de Grupo.* No esta realizando un buen trabajo de lider es por eso que se realizo un cambio.",2011,2
107,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 2",Abanicos,Satisfactory,"Lider de Grupo* No realizo un buen trabajo ya que contesta mucho y siempre esta inconforme con las actividades que tiene que realizar.",2011,2
324,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Villa España Arriba","Camara Digital",NeedsImprovement,"Quiere mostrar un buen comportamiento para que en el proximo proyecto ser el lider de grupo.Se porto muy bien lo que tiene que mejorar es su puntualidad y su comportamiento ya que contesta mal en ocasiones.",2011,2
453,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Villa España Arriba","Cama de Madera",Satisfactory,"Realizo un buen trabajo de campo lo que tiene que mejorar es muy contestona.",2011,2
287,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Villa España Arriba",Bicicleta,Satisfactory,"Realizo un buen trabajo!",2011,2
468,"Abril-Junio 2011",2011-2,#REF!,#REF!,Costa,Comida,Satisfactory,"Realizo un Buen Trabajo!",2011,2
146,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 1","Piedra y Cemento",Satisfactory,"Realizo un buen trabajo.",2011,2
366,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 2 ","piedra cantera ",Satisfactory,"Realizo un buen trabajo.",2011,2
534,"Abril-Junio 2011",2011-2,#REF!,#REF!,"Calles Abajo # 2","Colchoneta y Comida",Satisfactory,"Realizo un buen trabajo.",2011,2
388,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Buen Trabajo!",2011,3
453,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Condicionada a un llamado de atencion.Realizo un Buen Trabajo!",2011,3
167,"Julio- Sept 2011",2011-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"*Ella concluyo el proyecto en lugar de dayra lopez que no siguio en el proyecto.* Buen Trabajo.",2011,3
245,"Julio-Sept 2011",2011-3,#REF!,#REF!,"La Costa",Comida,Satisfactory,"*Lider de Grupo * no realizaba un buen trabajo organizando el grupo por eso que se cambio como lider. Realizo un buen trabajo!",2011,3
250,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Calles Abajo # 2",Piedra,Satisfactory,"*Lider de Grupo *Realizo un buen trabajo!",2011,3
582,"Julio -Sept 2011",2011-3,#REF!,#REF!,"Villa España Arriba",Bloques,Satisfactory,"*Lider*Buen trabajo sin problemas!",2011,3
359,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"*Realizo un Buen Trabajo de Campo sin Problemas.",2011,3
286,"Julio-Sept 2011",2011-3,#REF!,#REF!,Colegio,Comida,Satisfactory,"*Realizo un Buen trabajo! Tiene que mejorar su comportamiento ya que molesta a sus demas compañeros de trabajo.",2011,3
546,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Limpieza de Colegio","Comida y Ropa",Satisfactory,"Buen Trabajo !",2011,3
101,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Buen Trabajo!",2011,3
226,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Buen Trabajo!",2011,3
468,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Arboles # 2","Colchoneta y Abanico",Satisfactory,"Cumplio con su trabajo sin problemas.",2011,3
537,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Villa España  Arriba","Piedra Cantera",Satisfactory,"Es muy responsable,  trabajo sin problemas.",2011,3
427,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Arboles # 1",Plycem,Satisfactory,"Lider de Grupo *Buen trabajo!",2011,3
391,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Callles Abajo # 1","Piedra Cantera",Satisfactory,"Lider de Grupo *Realizo un Buen Trabajo!",2011,3
390,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Muy buen Trabajo!",2011,3
27,"Julio-Sept 2011",2011-3,#REF!,#REF!,Costa,Comida,Satisfactory,"Realizo un buen trabajo!",2011,3
242,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Villa España Abajo",Comida,Satisfactory,"Realizo un Buen Trabajo!",2011,3
437,"Julio-Sept 2011",2011-3,#REF!,#REF!,"Villa España Arriba",Comida,Satisfactory,"Realizo un Buen Trabajo!",2011,3
564,"Oct-Dic 2011",2011-4,"Sara Magdalena","Katin Acosta","Arboles # 1","Piedra Cantera",DidNotFinish," No finalizo su proyecto ya que esta embarazada su hermano trabajo por ella para concluirlo.",2011,4
146,"Octubre-Dic 2011",2011-4,#REF!,#REF!,Costa,"Plycem y Comida",Satisfactory,"* Lider Realizo Buen Trabajo!",2011,4
245,"Oct-Dic 2011",2011-4,"Isabel Margarita","Hernandez Zamuria","Villa España Abajo",Comida,NeedsImprovement,"*Debe mejorar que platica mucho con las personas que pasan por la calle y no trabaja en la calle como es debido.",2011,4
242,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Villa España Arriba","Piedra y Cemento",Satisfactory,"*Lider *Realizo un Buen Trabajo!",2011,4
365,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Calles Abajo # 1","Zinc y comida",Satisfactory,"*Lider Es muy responsabley trabajadora.",2011,4
107,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Villa España Abajo",Cama,NeedsImprovement,"*No trabaja como es debido tiene que estar llamandole la atencion con frecuencia ya que siempre se queja por todo.",2011,4
340,"Oct-Dic 2011",2011-4,#REF!,#REF!,Colegio,"Ropa y Zapatos",Satisfactory,"*Oct 10,2011*Se le realizo su primer llamado de atencion por sus llegadas tardes a trabajar espero que mejore en los proximos dias.....Mejoro y finalizo su proyecto sin problemas.",2011,4
27,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Calles Abajo # 1","Cocina y cilindro de gas",Satisfactory,"*Realizo bien su trabajo en tiempo y forma.",2011,4
101,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Arboles # 2",Comoda,Satisfactory,"Buen Trabajo sin problemas!",2011,4
348,"Oct-Dic 2011",2011-4,#REF!,#REF!,Colegio,Grabadora,Satisfactory,"Buen Trabajo!",2011,4
468,"Oct- Dic 2011",2011-4,#REF!,#REF!,Costa,"Comoda y Comida",Satisfactory,"Buen Trabajo!",2011,4
2,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Arboles # 1","Piedra Cantera",Satisfactory,"Concluyo el proyecto de su hermana sin problemas.",2011,4
391,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Arboles # 1",Cemento,Satisfactory,"Cumplio con cada una de sus actividades sin problemas!",2011,4
197,"Oct-Dic 2011",2011-4,#REF!,#REF!,Costa,"Comida y Leche",Satisfactory,"Es muy trabajadora y responsable.",2011,4
388,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Villa España Abajo",T.V,Satisfactory,"Lider *Realizo bien su trabajo.",2011,4
521,"Oct-Dic 2011",2011-4,#REF!,#REF!,Colegio,Cama,Satisfactory,"Muy Bueno.",2011,4
421,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Arboles # 2","Piedra Cantera",Satisfactory,"Realizo Buen Trabajo!",2011,4
402,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Centro de Salud","Cuartones 2x2 y Cemento.",Satisfactory,"Realizo Buen Trabajo.",2011,4
453,"Octubre-Dic 2011",2011-4,#REF!,#REF!,"Villa España Arriba",T.V,Satisfactory,"Realizo un buen trabajo lo que debe mejorar es su responsabilidad ya que falta mucho.",2011,4
239,"Oct-Dic 2011",2011-4,#REF!,#REF!,"Villa España Arriba","Piedra Cantera",Satisfactory,"Realizo un buen trabajo!",2011,4
336,"Enero -Marzo 2012",2012-1,#REF!,#REF!,"Villa España Arriba",T.V,Satisfactory,"*Cumplio con cada una de sus actividades.",2012,1
402,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Calles Abajo # 2","Piedra y Cemento",NeedsImprovement,"*Febrero 10 2012 Ella es muy problematica siempre hace un drama por todo y falta mucho el respeto.  Le realice su primer llamado de atencion espero que mejore su actitud. Ella es una persona muy pobre necesita mucha ayuda para hacer su casa pero es  muy grosera le falta el respeto a los demas y siempre esta quejandose por todo.",2012,1
86,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Calles Abajo # 1","Piedra y Bloque",Satisfactory,"*Lider de Grupo. Cumplio con su trabajo sin problema.",2012,1
267,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Calles Abajo # 2",T.V,Satisfactory,"Al inicio del proyecto se le llamo la atencion ya que le daba verguenza recoger basura y era muy distraida despues de eso mejoro un 100% trabajo.",2012,1
89,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Baños I.A.P","Piedra Cantera",Satisfactory,"Buen Trabajo!",2012,1
148,"Enero-Marzo 2012",2012-1,#REF!,#REF!,Supervisora,Ventana,Satisfactory,"Buen Trabajo!",2012,1
451,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Calles Abajo # 1","Piedra y Cemento",Satisfactory,"Buen Trabajo!",2012,1
492,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Baños I.A.P",Comida,Satisfactory,"Buen Trabajo!",2012,1
227,"Enero-Marzo 2012",2012-1,#REF!,#REF!,Colegio,Madera,Satisfactory,Bueno,2012,1
622,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Cumplio con su trabajo sin problemas.",2012,1
365,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 1","Madera Cuartones 2x4",Satisfactory,"Ella es muy trabajadora su trabajo de campo es excelente! lo que tiene que mejorar un poco es su caracter.",2012,1
508,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Cocina Colegio IAP","Cadena de Oro",Satisfactory,Excelente!,2012,1
95,"Enero-Marzo 2012",2012-1,#REF!,#REF!,Costa,Piedra,Satisfactory,"Lider de Grupo * Realizo un Buen Trabajo!",2012,1
422,"Enero-Marzo 2012",2012-1,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"Lider de Grupo En este proyecto su trabajo no fue muy bueno ya que se dejo influenciar por sus demas compañeras de grupo.",2012,1
